ESTIMATED_PATIENTS,PROVIDER_COUNT,TOTAL_BENEFICIARIES,TOTAL_SERVICES,PATIENTS_PER_PROVIDER,MEDIAN_PATIENTS_PER_PROVIDER,MEAN_PATIENTS_PER_PROVIDER,REQUIRED_SPECIALTY_CARDIOVASCULAR DISEASE (CARDIOLOGY),REQUIRED_SPECIALTY_ENDOCRINOLOGY,REQUIRED_SPECIALTY_HEMATOLOGY/ONCOLOGY,REQUIRED_SPECIALTY_NEUROLOGY,REQUIRED_SPECIALTY_PSYCHIATRY,REQUIRED_SPECIALTY_PULMONARY DISEASE,REQUIRED_SPECIALTY_RHEUMATOLOGY
-0.23982090648650894,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,-0.8574221269092773,-0.8873902585205694,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.2173941017819461,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,-0.4795883618796159,-0.47166509079141217,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.23513155892674673,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,-0.8574221269092773,-0.8873902585205694,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.05346623446155807,-0.062438517509826215,0.002938784037188638,-0.12604813564804898,0.35957120896546557,-0.4795883618796159,-0.47166509079141217,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.16397070970735494,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,-0.4795883618796159,-0.47166509079141217,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.04744042284726361,-0.15769171140320928,-0.16555048155354973,-0.13649591397536032,1.855860641129667,-0.4795883618796159,-0.47166509079141217,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.1049201005610491,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,0.651129063637776,0.7798456605453165,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.21463911009058578,-0.15769171140320928,-0.18127614634201866,-0.13772282302765582,0.15915122618803862,-0.676957428612995,-0.666279505952873,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.19455697916590406,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,-0.4795883618796159,-0.47166509079141217,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.86955650333393,0.8424668244773131,0.8293951503152104,0.27698005720134183,1.0881440272438707,1.8980412451702693,1.8420082266527118,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.11109469477939786,-0.11006511445651775,-0.10172278329447003,-0.12192541641021132,1.5533271926514338,1.8980412451702693,1.8420082266527118,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.1818136771722502,-0.014811920563134677,-0.17321509128238333,-0.1368921827375924,-0.14543440553291945,-0.676957428612995,-0.666279505952873,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.20085242826488484,-0.15769171140320928,-0.1853727480936366,-0.1383743803194028,0.2990565881268519,1.8980412451702693,1.8420082266527118,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.19014899245972755,-0.15769171140320928,-0.13740286306662639,-0.13637017484888284,0.40767359106064144,-0.4795883618796159,-0.47166509079141217,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.14885928719602115,-0.15769171140320928,0.3189057126861733,-0.1058841520929317,0.8266758740100465,0.651129063637776,0.7798456605453165,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.24700733162184454,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,-0.8574221269092773,-0.8873902585205694,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.2586838070456525,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,-0.8574221269092773,-0.8873902585205694,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.26422896053507133,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,-1.1015212071409564,-1.1203298877020962,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.24748798974672018,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,-1.1015212071409564,-1.1203298877020962,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.04504885559178487,-0.15769171140320928,-0.18814786540924877,-0.1385801352536387,1.8801299386088488,1.8980412451702693,1.8420082266527118,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.621533543778811,1.0329732122640793,0.10429664027883283,-0.08654318827475797,0.37855409461314643,-0.676957428612995,-0.666279505952873,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.0413208242817739,-0.15769171140320928,-0.04318102277941348,-0.11202631790752902,1.917961490561691,0.651129063637776,0.7798456605453165,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.25882448747244535,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,-1.1015212071409564,-1.1203298877020962,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.1343890287825167,0.03281467638355686,0.49215232224653255,-0.06041612190335977,0.4538090496999882,0.651129063637776,0.7798456605453165,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2557764115585999,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,-0.8574221269092773,-0.8873902585205694,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.24400614918359673,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,-0.8574221269092773,-0.8873902585205694,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.27453018060601087,0.17569446722363147,-0.162643215794337,-0.13371060181005595,0.3271477051232824,-0.676957428612995,-0.666279505952873,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.14548295695299235,0.3185742580637061,0.25124570956267683,0.12249239407922721,-0.24718646346897694,-1.1015212071409564,-1.1203298877020962,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.2325641411377769,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,0.5874425416049273,0.5443507119462427,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.25562400776290767,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,1.8980412451702693,1.8420082266527118,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.2599382075178889,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,-0.4795883618796159,-0.47166509079141217,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.242048346577396,-0.15769171140320928,-0.18814786540924877,-0.1385801352536387,-0.1189939576665068,-0.4795883618796159,-0.47166509079141217,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.2636779621967993,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,-0.8574221269092773,-0.8873902585205694,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.22502601493545912,-0.15769171140320928,-0.14136731637464375,-0.1334629338336609,0.05374633615590549,-0.8574221269092773,-0.8873902585205694,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.1791957447160448,-0.11006511445651775,-0.07648243056675941,1.3873365598053258,1.8988672638685113,0.5874425416049273,0.5443507119462427,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.24568259093621173,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,1.8980412451702693,1.8420082266527118,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.19263434666640153,-0.014811920563134677,0.03888316069654616,-0.11773411219429503,-0.1728860741276313,-0.8574221269092773,-0.8873902585205694,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.22402952857900965,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,0.5874425416049273,0.5443507119462427,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.17638213618018744,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,0.5874425416049273,0.5443507119462427,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.2222592998751994,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,-0.676957428612995,-0.666279505952873,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.11733152703388162,0.27094766111701457,-0.13053114399939628,-0.12918399325686636,0.030595329835078067,-0.676957428612995,-0.666279505952873,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.26255251878245633,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,-1.1015212071409564,-1.1203298877020962,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.2350846654511491,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,0.651129063637776,0.7798456605453165,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1376950188121491,0.41382745195708914,-0.17176145840277696,-0.13068524222147637,-0.04318443265989189,-0.676957428612995,-0.666279505952873,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.24712456531083862,0.03281467638355686,0.25560660820149594,2.9680907551147153,-0.32050050703042005,-0.8574221269092773,-0.8873902585205694,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.2552254132203279,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,0.5874425416049273,0.5443507119462427,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.198660158280696,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,1.8980412451702693,1.8420082266527118,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.06671002012624838,-0.11006511445651775,0.004656713803996166,-0.12034034136128298,1.3281223881019666,0.651129063637776,0.7798456605453165,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2505126189227668,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,-0.8574221269092773,-0.8873902585205694,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.2397388429042131,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,-0.8574221269092773,-0.8873902585205694,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.21313851887146187,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,-0.8574221269092773,-0.8873902585205694,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.2602078450025752,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,-0.676957428612995,-0.666279505952873,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.2466790772926612,-0.15769171140320928,-0.1671362628767567,-0.13755136058245923,-0.16598597974629528,-1.1015212071409564,-1.1203298877020962,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.25667911096385415,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,-1.1015212071409564,-1.1203298877020962,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.04200077967793943,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,1.8980412451702693,1.8420082266527118,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.24766384028021127,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,1.8980412451702693,1.8420082266527118,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.13745244925689953,-0.15769171140320928,-0.162643215794337,-0.13623681516928549,0.9424309056141836,-0.4795883618796159,-0.47166509079141217,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.20738234474185374,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,1.8980412451702693,1.8420082266527118,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.21166137439013677,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,-0.4795883618796159,-0.47166509079141217,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.1712509217938858,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,-0.4795883618796159,-0.47166509079141217,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4.633560098258585,1.556865778677686,1.2891395856016252,0.15892244826865964,0.9856770703061544,1.8980412451702693,1.8420082266527118,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.1662333199049402,0.74721363058393,0.31176969673174204,0.00047209752422417795,-0.3075806751370908,-1.1015212071409564,-1.1203298877020962,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.2076988757021377,-0.15769171140320928,-0.11903422940614589,-0.13585959778985304,0.22957977573546842,-0.4795883618796159,-0.47166509079141217,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5.9313604821605805,6.7481648458670636,5.915656596057901,0.9605131898392104,0.07272648476531267,-0.4795883618796159,-0.47166509079141217,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.13219675879832787,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,0.651129063637776,0.7798456605453165,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.16099297400690593,0.03281467638355686,-0.10780161170009667,-0.10731300580290316,-0.1456901848936069,-0.8574221269092773,-0.8873902585205694,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.21419362207240839,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,-0.8574221269092773,-0.8873902585205694,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.2378748272492076,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,-1.1015212071409564,-1.1203298877020962,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.2606533330207526,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,-1.1015212071409564,-1.1203298877020962,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.13458022387654517,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,1.8980412451702693,1.8420082266527118,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.21690172028817106,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,1.8980412451702693,1.8420082266527118,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.2614622454748116,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,0.5874425416049273,0.5443507119462427,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.24748798974672018,-0.11006511445651775,-0.18312622455242678,-0.13800097321653026,-0.2660968318479206,-0.676957428612995,-0.666279505952873,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.21390053784992324,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,-0.676957428612995,-0.666279505952873,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.17075854030011076,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,-0.676957428612995,-0.666279505952873,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.08311463440815474,-0.11006511445651775,-0.06419262531190556,-0.12498506848783021,0.5679223347099455,-0.4795883618796159,-0.47166509079141217,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.2255887366426306,-0.15769171140320928,-0.1506177074266843,-0.008413467413518361,0.0480359132196274,-0.8574221269092773,-0.8873902585205694,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.24225936721758531,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,-0.4795883618796159,-0.47166509079141217,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.4820572568632882,0.8424668244773131,0.6832389716929699,3.8995128601881133,-0.013129421848783103,-0.8574221269092773,-0.8873902585205694,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.2637014089345981,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,-1.1015212071409564,-1.1203298877020962,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.11211824906528411,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,1.8980412451702693,1.8420082266527118,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.13012534369477105,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,0.651129063637776,0.7798456605453165,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0558460783481374,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,-0.8574221269092773,-0.8873902585205694,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.007389773495256223,-0.11006511445651775,0.35458579245832966,0.018300381548108115,1.0271355125023087,0.651129063637776,0.7798456605453165,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2106411872235454,0.12806787027693994,-0.06458907064270729,-0.13041090230916186,1.782101011536075,1.8980412451702693,1.8420082266527118,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.12630352543356485,-0.15769171140320928,-0.03194840507336425,-0.12387627800889237,1.0555686600391934,-0.4795883618796159,-0.47166509079141217,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.2595044428686109,-0.15769171140320928,-0.17176145840277696,-0.12481360604263364,-0.29613603583563347,-1.1015212071409564,-1.1203298877020962,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.22145038742114043,-0.15769171140320928,-0.17810458369560475,-0.13742562145598175,0.09003131523017253,-0.676957428612995,-0.666279505952873,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.2584610630365638,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,-1.1015212071409564,-1.1203298877020962,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.24168492214151444,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,-0.8574221269092773,-0.8873902585205694,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.22325578623164888,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,-0.4795883618796159,-0.47166509079141217,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.22779272999571884,-0.062438517509826215,-0.0848077825135959,-0.055584691225376265,-0.230109270634918,-1.1015212071409564,-1.1203298877020962,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.036502519664118216,-0.014811920563134677,-0.07225368037154088,-0.13041090230916186,0.22321503350440847,-0.4795883618796159,-0.47166509079141217,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.17150883590967272,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,0.5874425416049273,0.5443507119462427,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.22375989109432332,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,0.5874425416049273,0.5443507119462427,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.014345352444241696,-0.11006511445651775,-0.046484733869427954,0.312419439485194,0.916852969545438,0.5874425416049273,0.5443507119462427,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.265143383309225,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,-1.1015212071409564,-1.1203298877020962,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.010449572778001076,-0.15769171140320928,-0.09907981442245845,-0.1340382855942094,2.4433204006992755,0.651129063637776,0.7798456605453165,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.26255251878245633,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,0.5874425416049273,0.5443507119462427,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.24109875369654415,0.0804412733302484,0.2024829338740631,0.004636729804221002,-0.3165587289757947,-1.1015212071409564,-1.1203298877020962,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.8420584690262344,1.9378785542512185,-0.08044688387477679,-0.12255792231915869,-0.10821289065995955,-0.676957428612995,-0.666279505952873,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.06288009968778074,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,0.651129063637776,0.7798456605453165,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.15500233249930967,-0.11006511445651775,-0.10330856461767697,-0.1306700011152367,0.20316906965518225,-0.4795883618796159,-0.47166509079141217,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.21130967332315462,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,0.5874425416049273,0.5443507119462427,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.059515492813651344,-0.11006511445651775,-0.09577610333244396,0.24160163934244838,0.6876627656550267,-0.8574221269092773,-0.8873902585205694,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.031883512317752424,-0.15769171140320928,-0.16422899711754396,-0.11363806489237684,2.013730041888855,0.5874425416049273,0.5443507119462427,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.21672586975467997,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,-1.1015212071409564,-1.1203298877020962,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.22071181518047786,-0.15769171140320928,-0.18590134186803892,-0.13843915502092152,0.09752624533403753,-0.676957428612995,-0.666279505952873,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.2186485022541825,0.17569446722363147,0.13099062588614982,-0.1179703493410103,-0.29844102426043323,-0.4795883618796159,-0.47166509079141217,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.12238792022116339,-0.15769171140320928,-0.1785010290264065,-0.13734941592478328,1.0953036863041286,-0.676957428612995,-0.666279505952873,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.15941031920548618,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,0.651129063637776,0.7798456605453165,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.229445725010535,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,1.8980412451702693,1.8420082266527118,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.2152838953800531,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,0.5874425416049273,0.5443507119462427,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.24781624407590355,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,-0.676957428612995,-0.666279505952873,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.07203605079821648,-0.062438517509826215,-0.05150637472624996,-0.1274350763158613,0.29675655666640655,-0.4795883618796159,-0.47166509079141217,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.23842582558747968,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,-0.676957428612995,-0.666279505952873,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.08224710510959873,-0.15769171140320928,-0.08916868115241501,-0.13260943188423793,1.5026471890919657,-0.4795883618796159,-0.47166509079141217,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0220356283699086,-0.15769171140320928,-0.14625680878786518,-0.1313939536616222,12.708757365815194,1.8980412451702693,1.8420082266527118,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.19556518889125293,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,0.5874425416049273,0.5443507119462427,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.24938717550842388,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,-0.676957428612995,-0.666279505952873,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.17347836188477284,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,0.651129063637776,0.7798456605453165,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2173823784130467,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,1.8980412451702693,1.8420082266527118,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.9221642487158725,0.3662008550103976,0.10945042957925541,1.6995620519551702,0.6464406500837693,0.5874425416049273,0.5443507119462427,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.16710084920349622,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,1.8980412451702693,1.8420082266527118,0.0,1.0,0.0,0.0,0.0,0.0,0.0
