ESTIMATED_PATIENTS,PROVIDER_COUNT,TOTAL_BENEFICIARIES,TOTAL_SERVICES,PATIENTS_PER_PROVIDER,MEDIAN_PATIENTS_PER_PROVIDER,MEAN_PATIENTS_PER_PROVIDER,REQUIRED_SPECIALTY_CARDIOVASCULAR DISEASE (CARDIOLOGY),REQUIRED_SPECIALTY_ENDOCRINOLOGY,REQUIRED_SPECIALTY_HEMATOLOGY/ONCOLOGY,REQUIRED_SPECIALTY_NEUROLOGY,REQUIRED_SPECIALTY_PSYCHIATRY,REQUIRED_SPECIALTY_PULMONARY DISEASE,REQUIRED_SPECIALTY_RHEUMATOLOGY
-0.25602260230548746,0.03281467638355686,0.09068535058797317,-0.10571268964773511,-0.33855971956639946,-1.1015212071409564,-1.1203298877020962,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4042492574779335,0.3185742580637061,-0.13013469866859453,-0.13271992990447573,0.25995965836426604,-0.676957428612995,-0.666279505952873,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.021086289561399896,-0.014811920563134677,0.033465074508922416,-0.11974974849449477,0.2623254822606881,-0.4795883618796159,-0.47166509079141217,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.17055924302882086,0.22332106417032302,0.10852539047405135,0.16588763382020053,-0.2508359909221496,-1.1015212071409564,-1.1203298877020962,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.3331386688534341,0.9853466153173877,0.3900015753432849,3.5443912745266455,0.2909525462431172,0.5874425416049273,0.5443507119462427,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.2291995342636475,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,0.651129063637776,0.7798456605453165,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3472736846268224,0.0804412733302484,0.6890535032113954,-0.08729381275706298,0.6785617791003336,0.651129063637776,0.7798456605453165,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.26529578710491725,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,-1.1015212071409564,-1.1203298877020962,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.2479686478715958,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,-0.4795883618796159,-0.47166509079141217,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.03768657992295818,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,1.8980412451702693,1.8420082266527118,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.02174279821976661,-0.15769171140320928,-0.16607907532795205,-0.13710174794838823,2.116636621886366,-0.676957428612995,-0.666279505952873,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.010707486893787999,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,0.5874425416049273,0.5443507119462427,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.23735899901763377,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,-0.8574221269092773,-0.8873902585205694,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.015162367075562113,-0.15769171140320928,-0.16488973933554685,-0.1339735108926907,2.4911451927906043,-0.676957428612995,-0.666279505952873,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.04103946342818817,-0.15769171140320928,-0.18299407610882618,-0.1380695581946089,1.9208167020298301,-0.676957428612995,-0.666279505952873,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.25118085095003295,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,-0.8574221269092773,-0.8873902585205694,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.21919950059245455,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,0.5874425416049273,0.5443507119462427,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.6619875227313649,1.556865778677686,0.1576846114934668,-0.06432927593040162,-0.1035925354453513,-0.676957428612995,-0.666279505952873,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.20385361070313268,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,0.651129063637776,0.7798456605453165,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.116913106945141,-0.15769171140320928,-0.12128075294735574,-0.13303999313550935,1.150861342788334,-0.4795883618796159,-0.47166509079141217,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.24740592616442433,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,0.5874425416049273,0.5443507119462427,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.2506767460873585,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,-1.1015212071409564,-1.1203298877020962,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.25676117454615,0.3662008550103976,-0.15035341053948315,-0.13277708405287458,-0.3505238487321988,-0.676957428612995,-0.666279505952873,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.26113399114562824,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,-0.4795883618796159,-0.47166509079141217,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.24673769413715824,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,-1.1015212071409564,-1.1203298877020962,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.2202861527084613,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,1.8980412451702693,1.8420082266527118,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.18415835095213132,-0.15769171140320928,-0.175197317936392,-0.13737608786070274,0.46846580190310194,-0.8574221269092773,-0.8873902585205694,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.24511986922904025,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,-0.4795883618796159,-0.47166509079141217,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.04252833127841268,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,0.651129063637776,0.7798456605453165,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5012366883827157,-0.15769171140320928,-0.084147040295593,-0.11250260247751952,7.423760938289819,1.8980412451702693,1.8420082266527118,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.07402540231947746,-0.014811920563134677,-0.026794615772941663,-0.1153069660256235,0.503620593104564,-0.4795883618796159,-0.47166509079141217,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.20979735873513128,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,-0.676957428612995,-0.666279505952873,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.15941031920548618,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,0.651129063637776,0.7798456605453165,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2361397686520956,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,-0.4795883618796159,-0.47166509079141217,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.6868913253929971,0.8424668244773131,0.5081422839222026,-0.05481501536027164,0.5426201861125541,-0.4795883618796159,-0.47166509079141217,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.2607002264963503,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,-0.4795883618796159,-0.47166509079141217,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.2616380960083027,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,-1.1015212071409564,-1.1203298877020962,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.16967999036136544,-0.11006511445651775,-0.17281864595158158,-0.13693790605631148,0.12869563719455546,-0.676957428612995,-0.666279505952873,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.1005003904859732,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,-0.4795883618796159,-0.47166509079141217,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.26109882103893006,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,-0.676957428612995,-0.666279505952873,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.122375942779921,-0.014811920563134677,0.7428379197568311,-0.07160309388329635,3.1632500756760855,0.651129063637776,0.7798456605453165,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.25712459898203155,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,-0.4795883618796159,-0.47166509079141217,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.241239434123337,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,1.8980412451702693,1.8420082266527118,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.027862142712913,1.4139859878376115,-0.09789047843005323,-0.1247107285755157,0.02805643100997799,-0.676957428612995,-0.666279505952873,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.08347443765239834,0.0804412733302484,0.0842100768515448,-0.11869430188739585,0.23239533148877223,-0.4795883618796159,-0.47166509079141217,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.004028787812764798,-0.11006511445651775,0.080377771987128,-0.06903877775846756,0.9691985131279872,0.651129063637776,0.7798456605453165,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22281029821347148,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,0.5874425416049273,0.5443507119462427,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.28360406813415073,0.17569446722363147,0.13878738405858398,-0.1123082783729634,0.3386577763542179,-0.4795883618796159,-0.47166509079141217,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.21973877556182722,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,-0.676957428612995,-0.666279505952873,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.2623297747733676,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,-1.1015212071409564,-1.1203298877020962,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.24705422509744218,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,-0.8574221269092773,-0.8873902585205694,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.1037910359550682,-0.014811920563134677,0.3687256759235916,-0.1024244209765208,0.5791349880796165,0.651129063637776,0.7798456605453165,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3210133382921539,1.36635939089092,0.35035704226311115,1.7275637743940508,-0.17760870925801278,-0.8574221269092773,-0.8873902585205694,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.22339646665844173,0.27094766111701457,0.06531284941666199,-0.11194630209977062,-0.3151707789565604,-1.1015212071409564,-1.1203298877020962,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.5305333872623302,-0.062438517509826215,0.019721636374462188,-0.12346476814042058,2.3350206434841683,1.8980412451702693,1.8420082266527118,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.11259890719015975,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,-0.676957428612995,-0.666279505952873,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.06727636302505782,-0.062438517509826215,0.02950062120090504,-0.1074158832700211,0.31285677688952396,-0.4795883618796159,-0.47166509079141217,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.21390053784992324,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,-0.4795883618796159,-0.47166509079141217,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.510618750621535,0.9853466153173877,2.9990082973495182,0.10803620481087593,0.36299429027004554,0.651129063637776,0.7798456605453165,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2431151731472419,-0.15769171140320928,-0.09260454068603007,-0.1328266176481536,-0.12981996781653402,-1.1015212071409564,-1.1203298877020962,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.19960975116154786,-0.15769171140320928,-0.15233563719349183,-0.1352004199449862,0.311667105444466,0.5874425416049273,0.5443507119462427,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.24968025973090902,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,-0.4795883618796159,-0.47166509079141217,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.1448496409600812,0.03281467638355686,0.07456324046870252,-0.10197480834244978,2.5046122735486605,0.651129063637776,0.7798456605453165,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.17883594147180118,-0.062438517509826215,0.025668316336488247,0.2743890691405936,-0.06450700548285335,-0.8574221269092773,-0.8873902585205694,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.15132119466489632,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,-0.8574221269092773,-0.8873902585205694,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.2559170919853928,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,-1.1015212071409564,-1.1203298877020962,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0222818191167962,0.0804412733302484,-0.04014160857660016,-0.09798544878420945,1.8202101534927635,1.8980412451702693,1.8420082266527118,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.22783962347131645,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,-0.676957428612995,-0.666279505952873,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.26236494488006584,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,-0.676957428612995,-0.666279505952873,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.2326110346133745,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,-0.4795883618796159,-0.47166509079141217,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.17289219343980256,0.0804412733302484,-0.17744384147760187,-0.13792095740877186,-0.20120025452001017,-0.676957428612995,-0.666279505952873,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.48508188603933483,-0.15769171140320928,-0.1499569652086814,-0.13517374800906673,7.259824213160835,1.8980412451702693,1.8420082266527118,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.24704250172854278,-0.11006511445651775,-0.15286423096789414,-0.11417912416388602,-0.2638364561023105,-1.1015212071409564,-1.1203298877020962,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.1862802807229237,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,-0.8574221269092773,-0.8873902585205694,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.18461556233920814,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,-1.1015212071409564,-1.1203298877020962,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.2393402483616333,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,-0.8574221269092773,-0.8873902585205694,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.16644434054512952,-0.15769171140320928,-0.1568286842759115,-0.13414497333788727,0.6482251572513561,-0.4795883618796159,-0.47166509079141217,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.26283387963604204,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,-1.1015212071409564,-1.1203298877020962,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7.705024133058347,1.1282264061574623,0.731869598937983,0.006256097342188661,2.5307442566046756,1.8980412451702693,1.8420082266527118,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.26007888794468176,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,-1.1015212071409564,-1.1203298877020962,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.2175699523154372,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,-0.8574221269092773,-0.8873902585205694,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.25005540753569,-0.11006511445651775,-0.14625680878786518,-0.1340382855942094,-0.279123734171305,-1.1015212071409564,-1.1203298877020962,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.26387725946808915,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,-1.1015212071409564,-1.1203298877020962,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.1331382495019183,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,0.651129063637776,0.7798456605453165,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.25897689126813767,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,-0.8574221269092773,-0.8873902585205694,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.08731160047414194,0.03281467638355686,0.13601226674297182,3.0342219150887546,0.003851515750175646,-0.8574221269092773,-0.8873902585205694,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.14603033409962646,-0.11006511445651775,-0.10476219749728334,-0.12914589049126712,1.7305882379650663,1.8980412451702693,1.8420082266527118,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.00864779515913059,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,1.8980412451702693,1.8420082266527118,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.23693695773725518,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,-0.8574221269092773,-0.8873902585205694,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.1141815619915795,-0.062438517509826215,-0.036045006824982205,0.5408721911885515,0.1541942618336305,-0.8574221269092773,-0.8873902585205694,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.17603405630484326,-0.11006511445651775,0.03386151983972415,1.3305558185093398,0.09645554103348539,-0.8574221269092773,-0.8873902585205694,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.23989124669990539,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,-0.8574221269092773,-0.8873902585205694,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.23289239546696025,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,-0.676957428612995,-0.666279505952873,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.26252907204465753,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,-0.8574221269092773,-0.8873902585205694,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.24697216151514634,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,-0.676957428612995,-0.666279505952873,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.2619780737063855,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,-1.1015212071409564,-1.1203298877020962,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.15108310609527023,0.8424668244773131,0.6056678352994299,2.275645385603185,-0.16579671383458153,-0.8574221269092773,-0.8873902585205694,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.2502664281758793,-0.11006511445651775,-0.15801802026831674,-0.1367321511220756,-0.28019443847185715,-1.1015212071409564,-1.1203298877020962,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.23390060519230912,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,1.8980412451702693,1.8420082266527118,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.7233241888130547,0.22332106417032302,-0.04912770274143954,-0.12939736874422209,0.7570536573309335,1.8980412451702693,1.8420082266527118,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.1449436819836197,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,0.5874425416049273,0.5443507119462427,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.2519311465595949,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,-0.4795883618796159,-0.47166509079141217,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.1973940344395602,0.12806787027693994,-0.16845774731276247,-0.13624443572240535,-0.25912025858797366,-0.676957428612995,-0.666279505952873,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6533708465903018,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,0.651129063637776,0.7798456605453165,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.10391189083570022,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,1.8980412451702693,1.8420082266527118,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.25989131404229127,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,-1.1015212071409564,-1.1203298877020962,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.0988239487333582,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,0.651129063637776,0.7798456605453165,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.24200145310179838,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,0.651129063637776,0.7798456605453165,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.14236454082575048,0.22332106417032302,0.30608731365691716,-0.10610514813340728,-0.21904532619587921,-0.4795883618796159,-0.47166509079141217,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.13856616930234308,-0.15769171140320928,-0.1691184895307654,-0.13635493374264313,0.9311290268861333,-0.4795883618796159,-0.47166509079141217,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.23795689083150345,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,0.5874425416049273,0.5443507119462427,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.2591527418016287,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,-0.8574221269092773,-0.8873902585205694,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.23558877031382353,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,-0.8574221269092773,-0.8873902585205694,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.16543613081978062,-0.15769171140320928,-0.18563704498083777,-0.13846963723340092,0.6584563316788544,-0.676957428612995,-0.666279505952873,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.26432274748626655,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,-1.1015212071409564,-1.1203298877020962,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.1978043523510394,-0.11006511445651775,-0.14467102746465824,-0.12881058615399382,-0.014005452640143962,-0.676957428612995,-0.666279505952873,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3.3067326529616627,2.080758345091293,2.5696580040912367,0.8629739201817185,0.39724165957678964,-0.4795883618796159,-0.47166509079141217,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.2647447887666452,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,-1.1015212071409564,-1.1203298877020962,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.2625407954135569,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,1.8980412451702693,1.8420082266527118,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.23222416343969413,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,-0.4795883618796159,-0.47166509079141217,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.2493988988773233,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,-0.8574221269092773,-0.8873902585205694,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.2428807057692538,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,-0.4795883618796159,-0.47166509079141217,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.23997331028220123,-0.062438517509826215,-0.05243141383145401,-0.12126623856534449,-0.27131155834875786,-1.1015212071409564,-1.1203298877020962,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.23223588680859356,-0.15769171140320928,-0.037366491260988,-0.12677970874755437,-0.019418457715157572,1.8980412451702693,1.8420082266527118,0.0,1.0,0.0,0.0,0.0,0.0,0.0
